SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.367961,clGetPlatformIDs|General,START,,,,,,,,,
0.398392,clGetPlatformIDs|General,END,,,,,,,,,
0.410972,clGetPlatformInfo|General,START,,,,,,,,,
0.420005,clGetPlatformInfo|General,END,,,,,,,,,
0.433341,clGetPlatformInfo|General,START,,,,,,,,,
0.439813,clGetPlatformInfo|General,END,,,,,,,,,
0.450499,clGetDeviceIDs|General,START,,,,,,,,,
0.459695,clGetDeviceIDs|General,END,,,,,,,,,
0.469165,clCreateContext|General,START,,,,,,,,,
0.488007,clCreateContext|General,END,,,,,,,,,
0.497578,clCreateCommandQueue|General,START,,,,,,,,,
0.508781,clCreateCommandQueue|General,END,,,,,,,,,
4.491856,clCreateProgramWithBinary|General,START,,,,,,,,,
3253.715687,clCreateProgramWithBinary|General,END,,,,,,,,,
3253.740619,clBuildProgram|General,START,,,,,,,,,
3253.749349,clBuildProgram|General,END,,,,,,,,,
3253.756967,clCreateKernel|General,START,,,,,,,,,
3253.768568,clCreateKernel|General,END,,,,,,,,,
3253.775323,clCreateBuffer|General,START,,,,,,,,,
3253.797369,clCreateBuffer|General,END,,,,,,,,,
3253.803954,clCreateBuffer|General,START,,,,,,,,,
3253.811814,clCreateBuffer|General,END,,,,,,,,,
3253.817842,clCreateBuffer|General,START,,,,,,,,,
3253.826528,clCreateBuffer|General,END,,,,,,,,,
3253.834277,clEnqueueWriteBuffer|13025184,START,,,,,,,,,
3253.857128,WRITE_BUFFER,QUEUE,0XD0E410,64,,,,,,,
3253.899093,WRITE_BUFFER,SUBMIT,0XD0E410,64,,,,,,,
3253.967248,WRITE_BUFFER,START,0XD0E410,64,,,,,,,
3253.988709,WRITE_BUFFER,END,0XD0E410,64,,,,,,,
3253.990383,clEnqueueWriteBuffer|13025184,END,,,,,,,,,
3254.0058,clEnqueueWriteBuffer|13025184,START,,,,,,,,,
3254.012323,WRITE_BUFFER,QUEUE,0XD117B0,262271,,,,,,,
3254.021284,WRITE_BUFFER,SUBMIT,0XD117B0,262271,,,,,,,
3254.050989,WRITE_BUFFER,START,0XD117B0,262271,,,,,,,
3254.148652,WRITE_BUFFER,END,0XD117B0,262271,,,,,,,
3254.149398,clEnqueueWriteBuffer|13025184,END,,,,,,,,,
3254.166017,clEnqueueWriteBuffer|13025184,START,,,,,,,,,
3254.172244,WRITE_BUFFER,QUEUE,0XD11880,268500736,,,,,,,
3254.206928,WRITE_BUFFER,SUBMIT,0XD11880,268500736,,,,,,,
3254.252588,WRITE_BUFFER,START,0XD11880,268500736,,,,,,,
3296.37801,WRITE_BUFFER,END,0XD11880,268500736,,,,,,,
3296.420792,clEnqueueWriteBuffer|13025184,END,,,,,,,,,
3296.448254,clSetKernelArg|General,START,,,,,,,,,
3296.457188,clSetKernelArg|General,END,,,,,,,,,
3296.463458,clSetKernelArg|General,START,,,,,,,,,
3296.468489,clSetKernelArg|General,END,,,,,,,,,
3296.47403,clSetKernelArg|General,START,,,,,,,,,
3296.479126,clSetKernelArg|General,END,,,,,,,,,
3296.48574,clEnqueueTask|13025184,START,,,,,,,,,
3296.508513,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|all,QUEUE,0XD0E630,1,,,,,,,
3296.520443,clEnqueueTask|13025184,END,,,,,,,,,
3296.528778,clWaitForEvents|General,START,,,,,,,,,
3458.201645,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|all,SUBMIT,0XD0E630,1,,,,,,,
3458.228101,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|smithwaterman_1,START,0XD0E630,1,,,,,,,
3464.579975,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|smithwaterman_1,END,0XD0E630,1,,,,,,,
3464.628206,clWaitForEvents|General,END,,,,,,,,,
3464.681001,clEnqueueReadBuffer|13025184,START,,,,,,,,,
3464.692072,READ_BUFFER,QUEUE,0XD11880,268500736,,,,,,,
3464.722122,READ_BUFFER,SUBMIT,0XD11880,268500736,,,,,,,
3464.778991,READ_BUFFER,START,0XD11880,268500736,,,,,,,
3645.820759,READ_BUFFER,END,0XD11880,268500736,,,,,,,
3645.849844,clEnqueueReadBuffer|13025184,END,,,,,,,,,
3645.864444,clWaitForEvents|General,START,,,,,,,,,
3645.87078,clWaitForEvents|General,END,,,,,,,,,
3645.878115,clGetEventProfilingInfo|General,START,,,,,,,,,
3645.884908,clGetEventProfilingInfo|General,END,,,,,,,,,
3645.890284,clGetEventProfilingInfo|General,START,,,,,,,,,
3645.895365,clGetEventProfilingInfo|General,END,,,,,,,,,
6547.742348,clReleaseMemObject|General,START,,,,,,,,,
6547.761647,clReleaseMemObject|General,END,,,,,,,,,
6547.766859,clReleaseMemObject|General,START,,,,,,,,,
6547.771589,clReleaseMemObject|General,END,,,,,,,,,
6547.77618,clReleaseMemObject|General,START,,,,,,,,,
6547.780853,clReleaseMemObject|General,END,,,,,,,,,
6547.786,clReleaseProgram|General,START,,,,,,,,,
3458.228329,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region,1,1,226157,226158,0.004,3458.228329,3458.228333,
3458.228797,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226274,226282,0.032,3458.228797,3458.228829,
3458.228837,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226284,226292,0.032,3458.228837,3458.228869,
3458.228877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226294,226302,0.032,3458.228877,3458.228909,
3458.228965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226316,226324,0.032,3458.228965,3458.228997,
3458.229053,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226338,226346,0.032,3458.229053,3458.229085,
3458.229145,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226361,226369,0.032,3458.229145,3458.229177,
3458.229233,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226383,226391,0.032,3458.229233,3458.229265,
3458.229321,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226405,226413,0.032,3458.229321,3458.229353,
3458.229409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226427,226435,0.032,3458.229409,3458.229441,
3458.229501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226450,226458,0.032,3458.229501,3458.229533,
3458.229589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226472,226480,0.032,3458.229589,3458.229621,
3458.229677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226494,226502,0.032,3458.229677,3458.229709,
3458.229765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226516,226524,0.032,3458.229765,3458.229797,
3458.229853,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226538,226546,0.032,3458.229853,3458.229885,
3458.229945,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226561,226569,0.032,3458.229945,3458.229977,
3458.230033,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226583,226591,0.032,3458.230033,3458.230065,
3458.230121,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226605,226613,0.032,3458.230121,3458.230153,
3458.230209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226627,226635,0.032,3458.230209,3458.230241,
3458.230301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226650,226658,0.032,3458.230301,3458.230333,
3458.230389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226672,226680,0.032,3458.230389,3458.230421,
3458.230477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226694,226702,0.032,3458.230477,3458.230509,
3458.230565,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226716,226724,0.032,3458.230565,3458.230597,
3458.230653,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226738,226746,0.032,3458.230653,3458.230685,
3458.230745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226761,226769,0.032,3458.230745,3458.230777,
3458.230833,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226783,226791,0.032,3458.230833,3458.230865,
3458.230921,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226805,226813,0.032,3458.230921,3458.230953,
3458.231009,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226827,226835,0.032,3458.231009,3458.231041,
3458.231101,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226850,226858,0.032,3458.231101,3458.231133,
3458.231189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226872,226880,0.032,3458.231189,3458.231221,
3458.231277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226894,226902,0.032,3458.231277,3458.231309,
3458.231365,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226916,226924,0.032,3458.231365,3458.231397,
3458.231453,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226938,226946,0.032,3458.231453,3458.231485,
3458.231545,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226961,226969,0.032,3458.231545,3458.231577,
3458.231633,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,226983,226991,0.032,3458.231633,3458.231665,
3458.231721,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227005,227013,0.032,3458.231721,3458.231753,
3458.231809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227027,227035,0.032,3458.231809,3458.231841,
3458.231901,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227050,227058,0.032,3458.231901,3458.231933,
3458.231989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227072,227080,0.032,3458.231989,3458.232021,
3458.232077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227094,227102,0.032,3458.232077,3458.232109,
3458.232165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227116,227124,0.032,3458.232165,3458.232197,
3458.232253,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227138,227146,0.032,3458.232253,3458.232285,
3458.232345,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227161,227169,0.032,3458.232345,3458.232377,
3458.232433,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227183,227191,0.032,3458.232433,3458.232465,
3458.232521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227205,227213,0.032,3458.232521,3458.232553,
3458.232609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227227,227235,0.032,3458.232609,3458.232641,
3458.232701,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227250,227258,0.032,3458.232701,3458.232733,
3458.232789,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227272,227280,0.032,3458.232789,3458.232821,
3458.232877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227294,227302,0.032,3458.232877,3458.232909,
3458.232965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227316,227324,0.032,3458.232965,3458.232997,
3458.233053,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227338,227346,0.032,3458.233053,3458.233085,
3458.233145,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227361,227369,0.032,3458.233145,3458.233177,
3458.233233,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227383,227391,0.032,3458.233233,3458.233265,
3458.233321,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227405,227413,0.032,3458.233321,3458.233353,
3458.233409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227427,227435,0.032,3458.233409,3458.233441,
3458.233501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227450,227458,0.032,3458.233501,3458.233533,
3458.233589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227472,227480,0.032,3458.233589,3458.233621,
3458.233677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227494,227502,0.032,3458.233677,3458.233709,
3458.233765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227516,227524,0.032,3458.233765,3458.233797,
3458.233853,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227538,227546,0.032,3458.233853,3458.233885,
3458.233945,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227561,227569,0.032,3458.233945,3458.233977,
3458.234033,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227583,227591,0.032,3458.234033,3458.234065,
3458.234121,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227605,227613,0.032,3458.234121,3458.234153,
3458.234209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227627,227635,0.032,3458.234209,3458.234241,
3458.234301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227650,227658,0.032,3458.234301,3458.234333,
3458.234389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227672,227680,0.032,3458.234389,3458.234421,
3458.234477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227694,227702,0.032,3458.234477,3458.234509,
3458.234565,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227716,227724,0.032,3458.234565,3458.234597,
3458.234653,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227738,227746,0.032,3458.234653,3458.234685,
3458.234745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227761,227769,0.032,3458.234745,3458.234777,
3458.234833,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227783,227791,0.032,3458.234833,3458.234865,
3458.234921,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227805,227813,0.032,3458.234921,3458.234953,
3458.235009,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227827,227835,0.032,3458.235009,3458.235041,
3458.235101,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227850,227858,0.032,3458.235101,3458.235133,
3458.235189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227872,227880,0.032,3458.235189,3458.235221,
3458.235277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227894,227902,0.032,3458.235277,3458.235309,
3458.235365,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227916,227924,0.032,3458.235365,3458.235397,
3458.235453,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227938,227946,0.032,3458.235453,3458.235485,
3458.235545,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227961,227969,0.032,3458.235545,3458.235577,
3458.235633,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,227983,227991,0.032,3458.235633,3458.235665,
3458.235721,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228005,228013,0.032,3458.235721,3458.235753,
3458.235809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228027,228035,0.032,3458.235809,3458.235841,
3458.235901,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228050,228058,0.032,3458.235901,3458.235933,
3458.235989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228072,228080,0.032,3458.235989,3458.236021,
3458.236077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228094,228102,0.032,3458.236077,3458.236109,
3458.236165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228116,228124,0.032,3458.236165,3458.236197,
3458.236253,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228138,228146,0.032,3458.236253,3458.236285,
3458.236345,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228161,228169,0.032,3458.236345,3458.236377,
3458.236433,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228183,228191,0.032,3458.236433,3458.236465,
3458.236521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228205,228213,0.032,3458.236521,3458.236553,
3458.236609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228227,228235,0.032,3458.236609,3458.236641,
3458.236701,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228250,228258,0.032,3458.236701,3458.236733,
3458.236789,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228272,228280,0.032,3458.236789,3458.236821,
3458.236877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228294,228302,0.032,3458.236877,3458.236909,
3458.236965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228316,228324,0.032,3458.236965,3458.236997,
3458.237053,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228338,228346,0.032,3458.237053,3458.237085,
3458.237145,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228361,228369,0.032,3458.237145,3458.237177,
3458.237233,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228383,228391,0.032,3458.237233,3458.237265,
3458.237321,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228405,228413,0.032,3458.237321,3458.237353,
3458.237409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228427,228435,0.032,3458.237409,3458.237441,
3458.237501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228450,228458,0.032,3458.237501,3458.237533,
3458.237589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228472,228480,0.032,3458.237589,3458.237621,
3458.237677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228494,228502,0.032,3458.237677,3458.237709,
3458.237765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228516,228524,0.032,3458.237765,3458.237797,
3458.237853,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228538,228546,0.032,3458.237853,3458.237885,
3458.237945,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228561,228569,0.032,3458.237945,3458.237977,
3458.238033,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228583,228591,0.032,3458.238033,3458.238065,
3458.238121,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228605,228613,0.032,3458.238121,3458.238153,
3458.238209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228627,228635,0.032,3458.238209,3458.238241,
3458.238301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228650,228658,0.032,3458.238301,3458.238333,
3458.238389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228672,228680,0.032,3458.238389,3458.238421,
3458.238477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228694,228702,0.032,3458.238477,3458.238509,
3458.238565,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228716,228724,0.032,3458.238565,3458.238597,
3458.238653,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228738,228746,0.032,3458.238653,3458.238685,
3458.238745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228761,228769,0.032,3458.238745,3458.238777,
3458.238833,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228783,228791,0.032,3458.238833,3458.238865,
3458.238921,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228805,228813,0.032,3458.238921,3458.238953,
3458.239009,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228827,228835,0.032,3458.239009,3458.239041,
3458.239101,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228850,228858,0.032,3458.239101,3458.239133,
3458.239189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228872,228880,0.032,3458.239189,3458.239221,
3458.239277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228894,228902,0.032,3458.239277,3458.239309,
3458.239365,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228916,228924,0.032,3458.239365,3458.239397,
