SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.330309,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251652,251668,0.064,3458.330309,3458.330373,
3458.330401,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251675,251691,0.064,3458.330401,3458.330465,
3458.330497,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251699,251715,0.064,3458.330497,3458.330561,
3458.330593,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251723,251739,0.064,3458.330593,3458.330657,
3458.330685,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251746,251762,0.064,3458.330685,3458.330749,
3458.330781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251770,251786,0.064,3458.330781,3458.330845,
3458.330877,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251794,251810,0.064,3458.330877,3458.330941,
3458.330969,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251817,251833,0.064,3458.330969,3458.331033,
3458.331065,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251841,251857,0.064,3458.331065,3458.331129,
3458.331157,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251864,251880,0.064,3458.331157,3458.331221,
3458.331253,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251888,251904,0.064,3458.331253,3458.331317,
3458.331349,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251912,251928,0.064,3458.331349,3458.331413,
3458.331441,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251935,251951,0.064,3458.331441,3458.331505,
3458.331537,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251959,251975,0.064,3458.331537,3458.331601,
3458.331629,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,251982,251998,0.064,3458.331629,3458.331693,
3458.331725,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252006,252022,0.064,3458.331725,3458.331789,
3458.331821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252030,252046,0.064,3458.331821,3458.331885,
3458.331913,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252053,252069,0.064,3458.331913,3458.331977,
3458.332009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252077,252093,0.064,3458.332009,3458.332073,
3458.332101,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252100,252116,0.064,3458.332101,3458.332165,
3458.332197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252124,252140,0.064,3458.332197,3458.332261,
3458.332293,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252148,252164,0.064,3458.332293,3458.332357,
3458.332385,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252171,252187,0.064,3458.332385,3458.332449,
3458.332481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252195,252211,0.064,3458.332481,3458.332545,
3458.332577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252219,252235,0.064,3458.332577,3458.332641,
3458.332669,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252242,252258,0.064,3458.332669,3458.332733,
3458.332765,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252266,252282,0.064,3458.332765,3458.332829,
3458.332857,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252289,252305,0.064,3458.332857,3458.332921,
3458.332953,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252313,252329,0.064,3458.332953,3458.333017,
3458.333049,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252337,252353,0.064,3458.333049,3458.333113,
3458.333141,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252360,252376,0.064,3458.333141,3458.333205,
3458.333237,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252384,252400,0.064,3458.333237,3458.333301,
3458.333329,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252407,252423,0.064,3458.333329,3458.333393,
3458.333425,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252431,252447,0.064,3458.333425,3458.333489,
3458.333521,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252455,252471,0.064,3458.333521,3458.333585,
3458.333621,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252480,252496,0.064,3458.333621,3458.333685,
3458.333737,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252509,252525,0.064,3458.333737,3458.333801,
3458.333897,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252549,252565,0.064,3458.333897,3458.333961,
3458.333973,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252568,252584,0.064,3458.333973,3458.334037,
3458.334057,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252589,252605,0.064,3458.334057,3458.334121,
3458.334153,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252613,252629,0.064,3458.334153,3458.334217,
3458.334249,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252637,252653,0.064,3458.334249,3458.334313,
3458.334341,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252660,252676,0.064,3458.334341,3458.334405,
3458.334437,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252684,252700,0.064,3458.334437,3458.334501,
3458.334529,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252707,252723,0.064,3458.334529,3458.334593,
3458.334625,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252731,252747,0.064,3458.334625,3458.334689,
3458.334721,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,252755,252771,0.064,3458.334721,3458.334785,
